game_id,category_id
1848580,19
1848580,3
1848580,5
1848580,21
1848580,6
1848580,20
1477640,1
1414060,1
1414060,3
1453000,1
1453000,3
1453000,5
231200,1
231200,3
231200,5
231200,23
231200,9
730090,1
1243580,1
1243580,3
1243580,4
1243580,16
662230,1
662230,2
662230,11
662230,12
662230,26
662230,3
662230,16
662230,21
662400,1
662400,2
662400,19
469890,1
469890,3
469890,17
469890,16
1803640,1
770830,1
1800070,1
1800070,3
1800070,4
1800070,16
1655840,2
1655840,11
1655840,12
1655840,26
1655840,4
1009700,1
1009700,3
1327720,1
1327720,3
1327720,16
1327720,21
1327720,6
1838170,1
533820,1
533820,3
533820,17
771840,1
771840,3
771840,6
1711300,1
1711300,2
1711300,13
1711300,14
1711300,27
451630,1
451630,17
757310,1
757310,3
757310,5
757310,16
287740,1
818150,1
1658310,1
502320,1
502320,3
502320,5
502320,24
502320,25
250420,2
250420,10
250420,3
250420,17
250420,25
339160,1
339160,3
339160,17
339160,23
339160,16
962630,1
962630,3
962630,5
962630,16
1500470,1
762630,1
762630,3
762630,24
762630,16
762630,25
1635450,2
1635450,10
1635450,11
1635450,12
1635450,13
1635450,14
1635450,3
862880,1
862880,3
1114140,1
1786250,1
1786250,3
502530,1
502530,17
2017980,1
775570,1
775570,3
775570,4
775570,16
1398420,1
520120,1
520120,4
520120,34
452440,1
452440,17
452440,16
1349060,1
1349060,3
1349060,20
1663930,1
1663930,3
1663930,4
1663930,16
445170,1
445170,17
1657200,1
1657200,3
1657200,5
1657200,16
712700,1
712700,4
410550,1
406290,1
406290,2
406290,11
406290,12
406290,22
406290,19
406290,3
406290,15
406290,21
406290,29
458600,1
458600,3
458600,17
458600,4
1273780,1
1054930,1
770880,1
1309700,1
1809530,1
853320,1
593090,30
779050,2
779050,10
779050,11
779050,12
779050,13
779050,14
670970,1
670970,3
670970,23
670970,4
670970,16
670970,21
1420300,1
1420300,3
1420300,17
1420300,4
1420300,16
1322100,1
1322100,2
1322100,11
1322100,12
1322100,13
1322100,14
1322100,3
1322100,15
1225240,1
1225240,2
1225240,11
1225240,22
1225240,13
1225240,28
1225240,18
1225240,5
1225240,20
289500,1
289500,16
1128450,1
665670,1
665670,2
665670,3
594330,1
594330,3
594330,5
594330,16
594330,9
1982660,1
1281280,1
553880,1
553880,2
553880,11
553880,12
688500,2
688500,11
688500,12
688500,13
688500,14
688500,15
365880,1
365880,3
365880,17
407630,1
407630,2
407630,13
407630,28
407630,18
407630,3
407630,5
407630,17
407630,21
407630,6
407630,20
458180,1
458180,3
458180,21
458180,6
337930,1
337930,17
337930,16
1048850,1
1048850,5
489810,1
1072760,1
474910,1
474910,3
474910,17
474910,16
726710,1
726710,3
726710,5
726710,16
726710,6
512250,1
512250,2
512250,18
512250,19
512250,3
512250,17
512250,16
512250,6
512250,20
1212780,1
427570,1
427570,3
427570,17
1430040,1
573600,1
573600,2
573600,13
573600,28
573600,18
573600,3
573600,5
573600,17
573600,9
573600,20
611620,1
611620,3
611620,17
611620,4
611620,16
1391050,1
1391050,2
1391050,11
1391050,22
1391050,13
1391050,28
1391050,18
1391050,3
1391050,5
1229420,1
1229420,3
1229420,16
1582720,1
1582720,2
1582720,11
1582720,12
1582720,3
1717160,1
1717160,2
1717160,11
1717160,22
1717160,18
1717160,3
1717160,5
1717160,20
461810,1
461810,3
461810,17
461810,16
1286870,1
308600,1
308600,2
308600,11
308600,12
308600,13
308600,14
308600,3
308600,5
308600,17
308600,25
828890,1
342640,1
342640,2
342640,11
342640,12
342640,13
342640,14
342640,16
1849170,1
1887990,1
1887990,3
838540,1
838540,21
700540,1
700540,6
869650,1
869650,3
869650,16
1400510,1
1400510,5
1772380,1
1772380,3
1925250,1
1157120,1
1785000,1
1785000,3
1785000,5
1785000,16
1785000,6
1785000,9
1199180,1
1199180,3
1742330,1
1370410,1
858380,1
662840,1
662840,3
662840,5
662840,9
425400,1
425400,2
425400,11
425400,12
425400,19
1575380,1
1575380,3
1575380,21
618500,1
618500,2
618500,11
618500,12
618500,24
639780,1
639780,3
639780,17
639780,4
639780,16
961910,1
575710,1
575710,3
575710,5
575710,17
575710,23
575710,6
575710,9
288080,1
288080,3
288080,5
288080,17
288080,23
288080,24
288080,16
288080,21
1675640,1
423710,1
423710,3
423710,17
423710,4
1058660,2
1058660,10
1058660,11
1058660,12
1058660,13
1058660,14
1477440,1
1477440,3
1477440,16
1735610,1
691160,1
691160,2
691160,13
691160,14
691160,3
1473870,1
1473870,3
1473870,6
1394750,1
1289690,1
291390,1
291390,3
291390,5
291390,17
291390,16
1044950,1
1044950,3
1044950,15
559970,1
1353560,1
543580,1
543580,17
543580,6
562290,1
562290,3
562290,5
562290,17
562290,16
751330,1
751330,2
751330,11
751330,22
751330,13
751330,28
751330,18
751330,5
751330,20
588180,1
588180,2
588180,11
588180,22
588180,13
588180,28
588180,18
588180,3
588180,5
588180,20
680890,1
680890,3
680890,16
497800,1
497800,3
497800,5
497800,17
497800,16
1642580,1
1642580,16
1602770,1
238210,1
238210,2
238210,13
238210,17
39630,1
39630,2
915320,1
915320,2
915320,11
915320,12
915320,13
915320,14
915320,5
915320,15
1720040,1
549170,1
1373580,1
1373580,4
1924740,1
1924740,2
1924740,11
1924740,12
1924740,26
1600070,1
396060,1
396060,5
396060,30
1266690,2
1266690,11
1266690,12
1266690,13
1266690,14
1266690,5
1266690,17
1266690,16
1266690,21
1805720,1
1636380,1
673060,1
673060,3
673060,17
673060,16
302380,1
942600,1
647890,1
866790,1
1090790,1
1090790,3
1161110,1
672480,1
551500,1
551500,17
1216710,1
1216710,3
1216710,16
1955380,1
1955380,5
1955380,7
1955380,8
1955380,9
1084010,1
1084010,2
1084010,13
1084010,28
1084010,18
1084010,20
1343850,1
1343850,3
1097840,1
1097840,2
1097840,11
1097840,12
1097840,22
1097840,13
1097840,14
1097840,28
1097840,18
1097840,19
1097840,3
1097840,17
1097840,23
1097840,15
1097840,4
1097840,16
1097840,25
818530,1
818530,3
530950,1
530950,2
530950,13
530950,14
530950,28
530950,18
530950,3
530950,5
530950,17
530950,16
530950,9
530950,20
1079890,1
1079890,2
1079890,11
1079890,12
1048660,1
1048660,2
1048660,11
1048660,12
1048660,22
1048660,13
1048660,14
1048660,28
1048660,18
1048660,19
1048660,3
1048660,4
1048660,20
963860,1
1421710,1
993850,1
993850,3
459410,1
459410,17
869350,1
869350,3
523970,1
523970,17
523970,4
1025740,1
50510,1
50510,3
50510,4
50510,16
50510,6
572410,1
572410,2
572410,11
572410,12
572410,13
572410,14
572410,3
572410,17
572410,24
1192740,1
1192740,3
858880,1
858880,3
858880,5
858880,16
43000,1
43000,2
43000,3
43000,4
43000,6
1115960,2
1115960,11
1115960,12
1115960,3
1115960,16
265950,1
265950,3
265950,5
265950,17
265950,9
1258290,1
853040,1
853040,3
853040,5
853040,6
1502610,1
1502610,3
510740,1
510740,3
510740,17
547670,1
547670,6
366870,1
366870,3
366870,5
366870,17
366870,30
366870,16
366870,9
1493800,1
1439070,1
1379020,1
1379020,4
1600190,1
1908190,1
1908190,2
1908190,13
1908190,28
1908190,18
1908190,4
377100,1
377100,3
377100,17
377100,30
377100,4
464080,1
464080,17
1272200,1
2059400,1
2059400,4
1132600,1
1132600,16
1647490,1
1214210,1
1020030,1
1020030,5
950360,1
950360,3
1954570,1
1954570,16
1877360,1
1877360,2
1877360,13
1877360,14
1877360,3
1877360,4
1060370,1
1060370,3
1230340,1
1230340,3
611690,1
611690,17
1464190,1
714610,1
1204970,1
663130,2
663130,11
663130,22
663130,13
663130,28
663130,18
663130,3
663130,17
663130,4
663130,16
663130,6
663130,20
710820,1
710820,3
710820,16
322900,1
322900,2
322900,3
322900,17
322900,24
322900,4
322900,16
322900,21
322900,6
322900,25
476420,1
476420,2
476420,11
476420,12
476420,3
476420,17
882960,1
882960,3
882960,16
729000,1
729000,3
729000,5
729000,16
729000,7
729000,8
729000,9
723100,1
723100,4
886820,1
886820,3
886820,4
773830,1
761290,1
761290,4
1612900,2
1612900,13
1612900,28
1612900,18
1612900,3
1612900,20
1098370,1
1098370,3
1098370,5
1098370,16
1274630,1
1274630,3
525920,1
525920,2
525920,11
525920,12
525920,3
525920,17
525920,24
525920,15
525920,16
670760,1
509210,1
509210,3
509210,5
509210,17
509210,23
983900,1
1034560,1
229790,1
229790,2
1223350,2
1223350,11
1223350,12
1398100,1
1398100,3
1387120,1
1387120,3
1387120,5
1387120,16
1859030,1
351240,1
351240,3
351240,17
899000,2
899000,11
899000,12
899000,22
899000,13
899000,14
899000,28
899000,18
899000,19
899000,3
899000,4
899000,21
899000,6
899000,20
723930,1
723930,3
2054100,1
2054100,2
2054100,11
2054100,12
2054100,19
1305190,1
517360,1
517360,3
517360,17
517360,16
1974080,1
924360,1
924360,4
1497680,1
1497680,2
1497680,13
1497680,28
1497680,18
1497680,4
1497680,20
427270,1
427270,2
427270,13
427270,3
427270,15
427270,4
638270,1
1067540,1
1067540,3
1067540,5
1067540,17
1067540,16
1524160,1
1408420,1
1408420,3
1408420,25
989370,1
989370,5
472680,1
472680,3
1589500,1
1589500,3
1589500,16
697450,1
697450,2
697450,11
697450,22
697450,20
1215550,1
1215550,3
1215550,24
369280,1
591140,1
591140,2
591140,11
591140,12
591140,22
591140,20
787620,1
1688800,1
1644200,1
1644200,3
1644200,4
1644200,16
1644200,6
1695670,1
1695670,2
1695670,10
1695670,11
1695670,12
1695670,13
1695670,14
1337780,1
1337780,3
29130,1
1612120,1
1612120,3
664530,1
664530,5
506700,1
506700,5
367500,1
367500,3
367500,5
367500,17
367500,16
367500,6
367500,7
367500,8
367500,9
930210,1
930210,3
930210,17
1105970,1
1555580,1
1555580,3
1021230,1
1085610,1
1085610,3
1157220,1
1157220,3
1157220,24
1157220,16
1400700,1
1400700,2
1400700,3
1400700,16
1135730,1
1135730,3
356160,1
716010,1
716010,3
716010,16
716010,21
1392780,1
1392780,3
1392780,4
950330,1
314340,1
314340,2
314340,19
314340,3
314340,16
1706670,1
1000380,1
1000380,3
1121460,1
1244470,1
1244470,2
1244470,11
1244470,22
1244470,18
1244470,3
1244470,4
1244470,16
1244470,20
825000,1
825000,3
438220,1
629720,1
629720,2
629720,11
629720,22
629720,13
629720,28
629720,18
629720,4
629720,20
1709950,2
1709950,11
1709950,22
1709950,13
1709950,28
1709950,18
1709950,20
1087040,1
1937160,1
418040,1
418040,3
418040,17
418040,6
418040,25
1467260,1
1536690,1
1706190,1
1706190,3
516740,1
516740,16
875550,1
1656240,1
1656240,3
1656240,17
867580,1
1375260,1
1375260,3
1375260,5
311290,1
311290,2
311290,11
311290,12
311290,26
311290,13
311290,14
311290,27
311290,3
311290,5
311290,17
311290,24
311290,16
311290,25
1840540,2
1840540,10
1840540,11
1840540,12
1840540,15
1201800,1
1201800,3
1970590,1
1474420,1
1474420,5
1474420,6
1434480,1
1434480,3
1434480,17
1434480,4
1434480,16
1659670,1
1520150,1
1520150,3
1520150,21
790840,1
790840,3
1439040,1
1439040,3
1439040,16
1439040,21
1439040,6
2014390,1
1683610,1
661900,1
661900,3
661900,5
864700,1
864700,3
864700,24
864700,4
864700,16
864700,25
420920,1
420920,2
420920,18
420920,20
1271760,1
1271760,3
1271760,5
714730,1
714730,3
714730,5
714730,16
591790,2
591790,11
591790,12
990500,1
990500,3
946790,1
946790,3
817890,1
1818940,1
1102150,1
1102150,3
718790,2
718790,10
718790,12
718790,17
718790,15
311240,1
311240,3
311240,5
311240,17
311240,16
283470,1
1686820,2
1686820,11
1686820,12
1686820,13
1686820,14
1686820,15
688780,1
397020,1
397020,2
397020,3
397020,17
397020,4
587690,1
587690,17
1354690,1
1946260,1
1243670,1
1243670,3
1243670,16
1107450,1
1175160,1
1175160,16
363460,1
363460,3
363460,17
363460,30
363460,4
1008510,1
1008510,3
408400,1
408400,3
408400,17
746580,1
746580,2
746580,11
746580,12
746580,22
746580,18
746580,3
746580,5
746580,17
746580,16
746580,20
864850,1
931450,1
931450,2
931450,13
931450,28
931450,18
931450,4
931450,20
798810,1
1804990,2
1804990,11
1804990,12
333330,1
333330,2
333330,11
333330,22
333330,13
333330,28
333330,18
333330,3
333330,17
333330,20
877750,1
1655420,1
1337080,1
886970,1
1148620,1
1485580,1
1485580,3
1485580,5
1662670,1
1662670,2
1662670,13
1662670,28
1662670,18
1662670,3
1662670,5
437180,1
437180,3
437180,17
437180,4
361020,1
404080,1
404080,5
1337070,1
1559850,1
440120,1
440120,12
1837630,1
1837630,3
786130,1
1043060,1
1043060,3
1043060,5
1533260,1
657550,1
657550,3
1501140,1
468930,1
468930,3
468930,4
1620540,1
1620540,2
1620540,11
1620540,12
1620540,22
1620540,13
1620540,14
1620540,28
1620540,18
1620540,3
1620540,5
1620540,16
1620540,25
1620540,9
1620540,20
291770,1
565720,1
565720,3
565720,17
565720,16
565720,6
693710,1
693710,4
1476170,1
1476170,3
1476170,5
1476170,6
560180,1
560180,3
560180,5
560180,17
508290,1
508290,17
1260400,2
1260400,11
1260400,12
1260400,26
1260400,13
1260400,14
1260400,27
1260400,24
1260400,4
1260400,6
1260400,25
1622510,1
1622510,5
311080,1
311080,17
915310,1
915310,3
915310,16
2067700,1
668280,1
668280,2
668280,11
668280,22
668280,18
668280,3
668280,5
668280,16
668280,20
649620,1
1700900,1
1794950,1
1794950,2
1794950,13
1794950,14
1794950,19
1794950,3
1794950,5
1794950,7
1794950,8
1794950,9
749540,1
1220850,1
346850,1
346850,3
346850,17
346850,16
827930,2
827930,11
827930,12
242920,1
242920,3
242920,7
242920,8
1581190,1
263120,1
1776250,2
1776250,10
1567840,1
1567840,15
244050,1
244050,2
244050,13
244050,3
244050,4
244050,21
1375280,1
1375280,3
1375280,4
1921660,1
692030,1
692030,2
692030,11
692030,22
692030,3
692030,5
692030,16
692030,9
692030,20
1179210,1
1179210,3
1179210,5
1179210,17
1179210,16
1942450,1
1942450,3
1942450,5
1418990,1
1418990,2
1418990,11
1418990,22
1418990,18
1418990,3
1418990,5
1418990,21
1418990,20
1439930,1
636230,1
636230,3
636230,17
384300,3
384300,17
853550,1
447950,1
447950,3
447950,5
447950,17
447950,6
1639190,1
1272530,1
964130,1
964130,2
964130,11
964130,12
964130,25
1747340,1
1747340,3
1747340,6
936560,1
1688340,1
1232310,1
512370,1
512370,3
512370,17
512370,4
1600550,1
1017780,1
1501210,1
1048160,1
1048160,3
991490,1
582460,1
582460,2
582460,11
582460,12
582460,22
582460,18
582460,5
582460,16
2071050,1
2071050,5
705620,1
705620,3
705620,5
705620,16
705620,6
705620,9
522940,1
799730,1
799730,3
1568190,1
1498710,1
8340,1
960740,1
1067350,1
548320,1
548320,3
548320,17
548320,16
1814060,1
1814060,3
372430,1
372430,3
1339900,1
1339900,3
844940,1
919200,1
919200,2
919200,10
919200,11
919200,12
919200,13
919200,14
919200,3
1859730,1
1101780,1
1101780,3
1101780,16
1990820,1
1990820,3
1990820,5
1990820,6
1448640,1
1239690,1
1239690,3
1239690,17
1239690,4
1239690,16
1239690,6
686900,1
686900,3
686900,16
941160,1
941160,2
941160,11
941160,22
941160,18
941160,5
941160,20
786570,1
786570,4
1527640,1
1527640,2
1527640,11
1527640,22
1527640,18
1527640,24
1527640,20
836690,1
1592970,1
1842410,1
724710,2
724710,11
724710,22
724710,18
724710,3
724710,5
724710,20
1508230,1
1734980,1
1734980,3
1734980,5
1734980,16
734540,1
734540,3
734540,6
1817660,1
1817660,3
1817660,5
1492210,1
1492210,2
1492210,13
1492210,28
1492210,18
1492210,3
1492210,24
1492210,4
1492210,16
1492210,21
1492210,7
1492210,20
1408370,1
1408370,4
1308140,1
2003090,1
2003090,3
1036850,1
1036850,3
1036850,5
1036850,6
444550,1
444550,3
444550,5
444550,17
444550,30
444550,16
239800,1
239800,2
239800,13
239800,28
239800,18
239800,3
239800,5
239800,17
239800,6
239800,7
239800,8
239800,9
239800,20
1234520,1
1234520,3
1234520,17
2075960,1
1350630,1
462730,1
462730,3
462730,17
462730,16
462730,25
462730,7
462730,8
1543210,1
1543210,3
549700,1
549700,3
549700,5
549700,16
586200,1
586200,2
586200,11
586200,12
586200,22
586200,18
586200,3
586200,4
586200,20
1852520,1
612060,1
612060,3
1100970,1
1100970,3
1100970,17
1100970,16
1164040,1
1726050,1
1726050,5
1456440,1
1456440,4
958530,1
958530,2
958530,11
958530,12
958530,22
958530,13
958530,28
958530,18
958530,16
958530,20
611790,1
611790,3
611790,5
611790,17
611790,23
738020,1
738020,3
738020,5
738020,17
1795370,1
1709900,1
1709900,3
1709900,16
1494230,1
1831020,1
1831020,3
1831020,4
1711070,1
1711070,3
1711070,16
247910,1
247910,2
247910,13
247910,3
247910,17
247910,4
247910,16
247910,6
723020,1
723020,6
273840,1
273840,2
273840,4
1461960,1
1476330,1
1476330,2
1476330,10
1476330,11
1476330,12
1476330,13
1476330,14
795910,1
795910,3
1175180,1
1175180,16
849360,2
849360,11
849360,22
849360,3
849360,4
849360,20
651650,1
651650,4
1449480,1
1449480,5
32350,1
32350,4
32350,16
870150,1
870150,2
870150,11
870150,22
870150,13
870150,28
870150,18
870150,3
870150,5
870150,16
870150,20
546240,1
546240,5
449020,1
449020,3
777540,1
777540,4
1535360,1
1216200,1
1216200,3
1216200,16
1415750,1
1415750,3
1842690,1
1842690,3
1842690,5
1842690,16
1264900,1
891040,1
891040,2
891040,11
891040,12
891040,15
1379450,1
1379450,3
928370,1
928370,3
928370,16
928370,6
235320,1
235320,2
235320,11
235320,12
235320,26
235320,13
235320,14
235320,27
235320,3
235320,23
235320,16
457480,1
457480,3
457480,17
571500,1
358260,1
358260,4
712080,2
712080,11
712080,12
712080,4
553350,1
553350,3
553350,5
553350,6
762120,1
762120,3
1897380,1
1065200,1
1837910,1
1238250,1
279800,1
279800,3
279800,17
279800,16
802880,1
802880,3
802880,16
414370,1
414370,2
414370,11
414370,22
414370,13
414370,28
414370,18
414370,3
414370,5
414370,17
414370,16
414370,21
414370,6
414370,9
414370,20
297570,1
592330,1
592330,17
817540,1
817540,2
817540,11
817540,12
817540,26
817540,13
817540,14
817540,27
817540,3
817540,5
817540,17
817540,24
817540,16
817540,25
346220,1
346220,2
346220,10
346220,13
346220,19
346220,4
872730,1
872730,3
571330,1
571330,5
1655970,1
1655970,3
1655970,6
206420,1
206420,2
206420,13
206420,3
206420,5
206420,17
206420,24
206420,16
206420,9
1182090,1
1182090,3
1182090,5
1182090,16
1600030,1
1600030,3
1600030,24
655440,1
1060470,1
340750,1
340750,2
340750,18
340750,3
340750,5
340750,17
340750,6
340750,20
779700,1
779700,3
779700,4
779700,16
213670,1
213670,3
213670,5
213670,7
213670,8
213670,9
1366760,1
787930,1
1710140,1
1199060,1
1076620,1
1076620,3
1076620,16
1897810,1
843190,1
843190,3
843190,4
335770,1
1865940,1
1865940,2
1865940,11
1865940,22
1865940,13
1865940,28
1865940,18
1865940,3
1865940,24
1865940,16
1865940,25
283940,1
283940,17
283940,16
277930,1
277930,2
277930,13
277930,25
1979850,1
1979850,2
1979850,11
1979850,22
1979850,18
1979850,3
1979850,5
1979850,16
1979850,20
1507080,1
1507080,4
555570,2
555570,10
555570,11
555570,12
555570,13
555570,14
555570,3
555570,17
555570,15
1240090,1
1240090,3
1240090,16
1450210,1
1450210,2
1450210,11
1450210,12
1450210,3
632510,2
632510,11
632510,12
632510,22
632510,5
632510,20
338960,1
338960,17
1201520,1
1670120,1
1670120,2
1670120,13
1670120,28
1670120,18
1670120,3
1670120,5
1670120,16
1670120,20
12330,1
1201400,1
715440,1
715440,3
715440,23
715440,16
1473880,1
2010150,1
1962170,1
1178370,1
375900,1
375900,2
375900,18
375900,4
375900,25
375900,20
525510,1
525510,2
525510,11
525510,12
525510,22
525510,13
525510,14
525510,28
525510,18
525510,19
525510,3
525510,5
525510,21
525510,9
525510,20
624050,1
624050,2
624050,11
624050,22
624050,13
624050,28
624050,18
624050,3
624050,5
624050,20
340920,1
1170820,1
1170820,3
370700,1
370700,3
370700,5
370700,17
370700,16
557940,1
1059280,1
420740,1
420740,3
420740,17
805350,1
805350,3
805350,4
805350,6
2005950,1
386630,1
799560,1
799560,4
844420,1
1372630,1
1372630,2
1372630,11
1372630,22
1372630,18
1372630,4
1372630,20
323000,1
787820,1
787820,5
787820,16
738920,1
738920,3
629760,2
629760,11
629760,12
629760,13
629760,14
629760,3
629760,17
629760,16
629760,32
629760,21
629760,7
629760,8
1435680,1
1435680,3
522020,1
522020,2
522020,11
522020,22
522020,3
522020,17
522020,4
522020,6
522020,20
364260,1
364260,3
364260,16
1602970,1
1602970,3
1814600,1
1814600,4
608540,1
608540,3
608540,5
608540,17
608540,16
608540,6
699860,1
731510,1
731510,3
731510,4
1581890,1
1581890,3
1581890,5
805520,1
805520,3
805520,24
805520,25
1446750,1
1446750,3
1847220,1
590770,2
590770,11
590770,22
590770,18
590770,5
590770,17
590770,20
872180,1
567040,1
567040,2
567040,11
567040,12
567040,13
567040,14
567040,3
567040,17
567040,24
567040,16
567040,21
567040,6
567040,25
1848200,1
1848200,5
916140,1
916140,3
916140,5
1546210,1
1546210,3
1546210,6
897730,1
897730,3
897730,16
2004780,2
2004780,10
2004780,11
2004780,12
2004780,13
2004780,14
2004780,15
374990,1
374990,3
374990,5
374990,17
374990,16
374990,6
1949280,1
1171310,1
1171310,3
1171310,17
1135100,1
1605950,1
1605950,3
1605950,16
1605950,21
1477880,1
1477880,3
1363860,1
347480,1
347480,3
347480,5
347480,17
347480,21
765230,1
318650,1
318650,2
318650,19
318650,3
1630740,1
1630740,3
1630740,5
1052090,1
1052090,3
1446560,1
1446560,3
1446560,24
1446560,16
1446560,21
1446560,6
1446560,25
1454580,1
1454580,3
1454580,21
928230,1
928230,3
928230,4
928230,21
928230,6
409420,1
409420,17
1177460,1
1177460,3
1177460,21
1177460,6
677680,1
1825080,1
298900,1
298900,2
298900,13
298900,14
298900,3
298900,17
298900,16
1059760,1
1059760,3
201271,1
201271,2
201271,11
201271,12
201271,26
201271,13
201271,14
201271,27
1234020,1
1234020,3
1234020,16
1234020,20
995070,1
995070,3
995070,4
995070,16
1748900,1
1748900,24
816030,1
931950,1
931950,2
931950,11
931950,12
931950,22
931950,18
1933230,1
1933230,2
1933230,11
1933230,26
1575900,1
1575900,3
718410,1
718410,3
718410,4
758630,1
784130,1
784130,2
784130,11
784130,12
784130,22
784130,18
784130,19
784130,3
784130,5
784130,9
784130,20
545720,1
545720,5
1029990,1
1423970,1
1423970,3
2005020,1
2005020,4
2005020,16
673250,1
673250,3
673250,16
673250,6
1251410,1
1251410,2
1251410,11
1251410,12
1251410,3
1251410,16
1251410,6
940380,1
940380,2
940380,11
940380,22
940380,13
940380,28
940380,18
940380,20
1132490,1
277590,1
9760,1
9760,2
2057860,1
745670,1
745670,3
745670,4
1723720,1
1099920,1
1099920,2
1099920,18
1099920,25
1099920,20
989580,1
989580,17
1394480,1
1394480,3
1394480,6
1529160,1
1529160,3
1529160,5
602070,1
602070,3
602070,17
602070,4
1690270,1
1690270,3
1690270,4
1690270,16
1305590,2
1305590,11
1305590,22
1305590,18
1305590,3
1305590,5
1305590,20
530510,1
530510,3
530510,5
530510,17
708430,1
708430,3
851150,1
851150,2
851150,13
851150,28
851150,18
851150,3
851150,5
851150,16
851150,6
851150,9
851150,20
1587660,1
1830910,1
805000,1
1214490,1
1214490,3
1568470,1
1568470,2
1568470,13
1568470,14
676310,1
1373470,1
1373470,2
1373470,11
1373470,12
1373470,22
1373470,18
1373470,3
1373470,20
707320,1
707320,3
707320,4
1746520,1
485670,1
485670,2
485670,11
485670,12
485670,19
485670,3
485670,17
485670,24
485670,16
485670,21
485670,6
485670,25
1359120,1
1359120,3
1359120,16
881670,1
852500,2
852500,11
852500,12
852500,13
852500,14
852500,25
424840,1
424840,3
424840,5
424840,17
424840,16
424840,9
1334840,1
1169500,1
701610,1
701610,2
701610,13
701610,28
701610,18
701610,3
701610,4
701610,20
722040,1
722040,3
460700,1
460700,3
460700,5
460700,17
460700,16
460700,9
1600780,1
1600780,2
1600780,13
1600780,28
1600780,18
1600780,3
1600780,17
1600780,4
1600780,16
1600780,20
980190,1
980190,3
980190,5
980190,16
1864770,1
1864770,2
1864770,13
1864770,28
1864770,18
1864770,5
1591520,1
1591520,2
1591520,11
1591520,12
1591520,13
1591520,14
1591520,3
1591520,21
840260,1
840260,2
840260,11
840260,12
840260,13
840260,14
840260,3
840260,17
840260,15
840260,7
840260,8
1091550,1
1091550,5
1144690,1
1144690,4
755350,1
755350,3
1102880,1
1102880,2
1102880,13
1102880,28
1102880,18
1102880,3
1102880,4
1102880,20
870390,2
870390,11
870390,12
870390,21
438450,17
1087310,1
1087310,5
1611420,1
1611420,4
1611420,16
947490,1
1478050,2
1478050,11
1478050,12
1478050,22
1478050,13
1478050,14
1478050,28
1478050,18
1478050,3
1478050,25
588410,1
588410,12
1119790,1
233130,1
233130,3
233130,5
233130,17
233130,23
233130,16
233130,9
1255320,1
1255320,3
1255320,4
1255320,16
919170,1
919170,3
919170,5
1757170,1
749040,1
678230,1
678230,2
678230,11
678230,12
678230,22
678230,13
678230,14
678230,28
678230,18
678230,3
678230,5
678230,20
1686880,1
673380,1
787990,1
787990,2
787990,11
787990,22
787990,18
787990,4
787990,20
1055020,1
1055020,2
1055020,11
1055020,12
1055020,5
1676560,1
1676560,3
1676560,16
1390010,1
1390010,3
1218900,1
1218900,3
1218900,17
967450,1
967450,4
262550,1
262550,3
949960,1
918070,1
918070,3
883960,1
1247720,1
1247720,2
1247720,13
1247720,28
1247720,18
1247720,3
1247720,6
1247720,20
509450,1
509450,4
1205250,1
927350,2
927350,11
927350,12
927350,13
927350,14
927350,19
927350,3
927350,5
927350,17
927350,16
614380,1
518120,1
518120,3
518120,5
1632770,1
1632770,5
1281800,1
1281800,3
1281800,16
936810,1
936810,3
1890550,1
561930,1
561930,2
561930,13
561930,28
561930,3
561930,5
561930,16
561930,20
1510730,1
1510730,3
1630880,1
1630880,2
1630880,13
1630880,14
15390,1
1068420,1
1068420,2
1068420,11
1068420,22
1068420,18
1068420,3
1068420,5
1068420,16
1068420,9
1068420,20
591750,1
591750,3
591750,5
591750,17
591750,16
1504140,1
1504140,3
1504140,4
587220,1
587220,2
587220,11
587220,12
587220,13
587220,14
587220,19
1842610,1
1842610,3
1842610,16
1948150,1
882210,1
882210,2
882210,11
882210,22
882210,13
882210,28
882210,18
882210,3
882210,5
882210,16
882210,21
882210,20
669500,1
669500,4
669500,25
739690,1
739690,3
1466550,1
1466550,4
1440380,2
1440380,11
1440380,12
1440380,13
1440380,14
1757090,1
1151740,1
1151740,3
1151740,5
339120,1
339120,3
339120,4
886250,2
886250,11
886250,12
886250,19
886250,3
886250,15
504450,1
504450,3
1141220,1
1141220,3
1141220,16
1141220,21
1249880,1
1249880,3
893450,1
893450,4
1094420,1
1094420,4
1316000,2
1316000,11
1316000,12
1316000,13
1316000,14
1316000,19
1316000,6
1498600,1
1498600,24
1498600,16
677080,1
1686150,1
1686150,3
2022410,1
2022410,2
2022410,11
2022410,22
2022410,13
2022410,28
2022410,18
2022410,3
2022410,5
2022410,16
2022410,21
2022410,6
2022410,20
1673470,1
1951070,1
1428270,1
1428270,3
648350,1
648350,3
648350,5
648350,17
648350,16
648350,9
721030,1
721030,2
721030,10
721030,11
721030,12
721030,13
721030,14
721030,15
721030,4
697130,1
697130,3
697130,4
697130,16
872700,1
872700,4
787400,1
787400,2
787400,11
787400,12
787400,3
787400,17
787400,16
1160900,1
319170,1
319170,17
319170,4
319170,16
1273580,1
1309610,2
1309610,11
1309610,12
1854940,1
698410,1
698410,4
698410,16
532770,1
490950,1
490950,3
490950,17
490950,16
1309850,1
1309850,3
1309850,4
1309850,6
1154040,1
1154040,2
1154040,11
1154040,12
1154040,13
1154040,14
